x_vector,y_vector
-4.67469565115348,20.9668771840622
-5.28463112452011,27.171733088948
-7.18708051177282,53.2935492636795
-6.05371149311188,36.3867126027334
-5.15234459040609,26.0147694224716
-3.6975026848198,14.5846652861375
-3.88080141999889,15.4793969293213
-2.98444155000822,8.9469243884156
-2.75987241414448,10.0873680875362
-4.88452937543097,25.94343877266
-3.58559766730367,13.5971550993866
-4.30364309546748,18.0919923479738
-1.68960606925743,3.04400646749626
-0.34192609627974,-0.425008027306922
0.965755223973028,-1.18673658566587
2.90595304050978,8.28036965113102
2.96986229474624,8.47086927663348
2.37667261343734,5.88948185120087
0.599361469148385,0.875901442479045
1.15172359263011,2.43415945801391
0.382929838792513,-0.720666430268634
1.73278211999524,3.00367982291502
1.70734395330851,3.32049546523026
1.36914189821642,1.47913185843728
2.30932815812631,4.20899600083121
1.53863291427716,1.88326510082926
4.09583263481604,16.3339320896399
3.58570810156419,12.6732603427691
3.50491589799844,11.6038007541279
2.64046130900648,6.30734593412594
2.82271890345757,8.08570456913957
3.6017574900008,12.7966098945297
1.90952266013197,1.89082658313245
1.79934417670389,4.66519292276141
2.31502862628335,5.29954140020068
1.18239634952149,1.96160879966916
2.23891608790217,4.44376880939814
1.86680652632846,2.8211611449334
2.80994209609728,7.95839518874249
3.16052424612582,11.8307662812597
1.67662598393562,3.13559972632579
2.70235201386722,8.5854912051032
2.20812526808517,3.91607848292873
3.82111551473943,13.8408108790178
2.82579239817831,7.26789907348178
4.1118082961431,18.7353335820117
2.81942860570551,7.45148146296953
3.25057832666689,9.7942304719992
4.51284279451025,20.1454563091842
3.88112930323778,15.0457735420218
3.73622002561174,14.5807158056085
2.51814385673806,7.62327252397395
3.42281688653695,10.9685786509173
4.04822781021371,15.8027193964467
3.1786010840477,11.1404207251093
3.25316868056146,11.0562947359714
4.95270529085135,22.5775788435365
4.64891691441547,21.7700161646965
3.43923907435671,11.0883062572276
4.21676195215215,18.5830007677443
4.19914109575492,16.6318263394092
2.97188340267653,8.51829474520786
2.83756823662732,7.77671646215012
1.17558317904365,1.65606691528819
0.443454721946445,1.38189719640237
-0.328082015541892,0.0631097175468305
-0.345958161249417,-1.10709431033934
-3.30095702807584,8.84163595226001
-2.44127884935355,5.3209172679342
-1.58900321808307,4.39191010329858
-2.64351984635147,5.80818526770518
-2.56782595047431,5.59914153736789
-2.69779035493797,6.91451724522551
-3.81166466490858,14.0676462915893
-3.7241920125474,12.5495922124504
-1.86878652753335,3.13216604056806
-3.05335121328523,8.51687367700863
-2.15488430827875,3.71242760544745
-1.55705292006909,0.90629885861846
-3.47590766082453,11.2776737650542
-4.71094759478722,21.5762601108536
-3.55755508052393,12.4471674822219
-4.12915808193185,16.3669352401152
-5.1611395463591,28.544647226724
-3.28863416459744,10.1052308388866
-3.5135767592769,12.8272441981854
-3.07447817485022,9.04861234917747
-3.12327591408835,9.72179419965758
-1.90942320533915,1.04066621356913
-1.5520547100531,2.39548385579921
-1.36675291171408,2.76598978416795
-0.467493665102603,-0.638599919260121
0.417155492559487,-3.05859171870734
0.726606969619399,0.378570877474796
1.78023905530358,2.80747738244197
2.29001562966848,5.38435248928227
2.67255746518581,7.45815859993039
2.08085979064814,4.53370574990209
2.89428209350817,6.19906492352836
2.33922967748498,4.09544712006734
1.3961653535776,1.24272572771619
1.37219052323049,3.62737870886206
1.32854327803457,2.52865756954621
0.367077393527361,0.127683038469406
-0.300268214833808,1.3486131977187
-0.839968042288076,0.975412748710739
-1.84951649124151,4.87024175553533
-1.8603710797014,3.28077642901492
-3.20179522654924,10.833224461108
-4.42232398499543,20.7652319433286
-5.70060031474418,33.4670423290318
-5.39355143894046,29.2527860775587
-5.02391014517786,24.914508312411
-4.88783526764142,23.7177941283008
-5.04498231184729,24.8519860688051
-2.44810978851635,4.75642360451728
-3.30292114068525,9.88140536364838
-2.24054331296706,4.81431086594122
-2.22025844012087,3.39680318086994
-2.42575689095856,6.50761864841388
-3.70736378557834,15.2811414061655
-3.67658951865827,12.5104432457662
-2.85096875249799,8.8395124817554
-4.1145392672026,17.6177245263443
-4.79757581392137,22.6607794978552
-4.43804958893645,19.9625941922515
-3.29071098094849,11.6923586594446
-3.80650235441106,15.4358028839572
-3.74559234689965,14.6042789348731
-3.43289751010348,12.7152273205584
-3.47229390451141,12.0876221791616
-2.42730243344154,5.50948390165548
-0.747256850276149,0.989045320926758
-0.491705750748356,1.00907101280302
-0.0609657217862288,0.103484603342649
-0.316124787957492,-0.950695976386891
0.584965550372217,-0.0319579792562307
1.11424590229793,2.1013443028696
1.24031802877824,2.60903174138781
2.62643828181319,5.3606485481158
2.86831927712802,7.75536336733241
2.32985242544727,5.38545851337685
1.73583040406009,3.55310259316979
1.48604486468107,1.04524062919046
1.22273219683046,3.51209936280241
1.34295828477687,2.28162552137821
2.10197912217596,5.64888798750835
2.39129585424259,5.36901905847477
3.01031600227038,8.73880836053118
2.58866998077874,7.26307629742707
2.39764540865967,7.11969124773944
3.12719850590843,10.5692621255402
1.76260941827115,2.6256887427125
2.73218099045652,7.70605754991601
4.96991596475887,25.2253343901685
4.32117274212498,18.5605001672611
5.0967299771604,27.1118497915899
5.80537128073602,35.1295962645862
5.61479565129244,31.3117496057752
4.68115369363437,23.2726721051764
3.08509138066467,8.56547842739414
3.38385706334234,10.7524792581687
3.22547191206522,12.0976751702398
2.04070159328867,3.70510248669343
0.322746542637623,-0.466894210544198
-0.55482790507312,1.36842630852847
0.338710454032949,1.83321574443003
-0.687382286502655,1.42293260263512
-0.788761248768609,-1.79325519604165
-0.174986175688852,0.992171678831817
-2.56406593548628,7.06715396675766
-2.1540748354266,5.16068939259002
-2.0050544603921,4.56426878110789
-3.75542494803463,12.5172168572024
-4.36213087545354,18.9943596191814
-4.63931059156811,22.4186960097024
-5.0932259333537,24.7584239079325
-5.39132059591022,27.3611962706645
-5.22429857488439,27.0479672265127
-4.13820514998469,17.0296853268353
-4.0592573575839,15.9850216985472
-4.44456499337718,19.304014505595
-3.55414825651639,12.4009565825565
-2.37129252057363,5.96834935213483
-2.39493171752792,4.54412512106231
-1.41089920717456,1.65929167412285
-1.36225884042897,2.35649220829066
-1.558876774974,2.25662017504884
-2.39424596626826,5.98965328788168
-3.40916384979764,11.003571072664
-2.47414855832227,5.01198913358713
-1.77973099228538,0.997107177072968
-3.0424383714111,9.22512817602432
-4.92020192176069,23.9479884758508
-4.08371317200997,17.2111437433893
-5.2925974769984,27.4521486875566
-3.41762605218799,13.2885380177114
-1.40630220268762,2.53432563536618
0.0323108171275697,0.186666466321163
-1.22487785831837,0.46091746187903
-2.5479810535925,6.12882540742936
-2.44016168017057,4.57749844239201
-2.1555679413995,4.11100041128013
-2.18249789579948,5.03813177484323
-2.15817163895931,5.97340037465137
-2.62322491419487,6.71081313935928
-0.824457232203055,2.12668337469914
-1.35993610542382,3.49663971587588
-0.990082957065094,1.99375568962236
-1.33040113700651,1.82315842297789
-2.06982734894821,5.27736246272586
-2.61720987427453,5.19199677525457
-4.31255207791684,18.7400901250117
-4.1967558679385,16.9395859365547
-3.85751460874944,13.4385234059085
-3.24916997540684,11.3892298202954
-1.77519891917629,3.40793616448442
-3.34214722422215,10.4833779507875
-3.73055875331713,13.9017120016196
-5.18382827233762,26.0167339112156
-4.63570625229849,19.6175908131927
-2.11216640716083,5.20230596499902
-1.13446798727374,0.94086788324884
-1.44785923028709,0.703163598255208
-0.0769369905108985,-0.775450937055366
-0.228283876611423,0.669098699658459
0.101165873751456,-0.265373152550354
0.0251393505441361,1.6009476193817
0.207349709920268,-0.106857569221928
0.97607151424163,2.46385836962387
-0.329428508537469,0.523695556789564
1.68032936472812,2.08543176261611
1.24553625857218,-0.059062655130248
1.58429795098882,1.9916385959547
3.63970157750095,14.4301594675207
3.38545042835397,11.6708704535704
2.6138002116659,6.62449414104106
4.53598493406907,19.4608355262378
3.31738061489803,12.8424182706327
3.2868242006309,10.1047778858198
2.66487975866707,7.98505080259527
2.48321460373485,6.9728587388666
2.16675991364609,5.04311027852733
1.03756835142976,2.4242862097632
-0.455136833850448,-0.429865146443545
0.329288717329733,1.50734675905282
1.01030693714203,2.25080582509174
-0.0905737531019277,0.302152736122737
-1.56977243046352,5.4601052606289
-1.51826043895621,2.40765293157963
-0.499832515346503,-0.0551713243652328
-1.10383042478411,1.49616932039146
-1.67943996253358,1.32055732008073
-2.61928084435521,5.66444259229646
-1.69925468992977,1.96840873987191
-0.413775768413109,0.308819505390862
0.859485878908976,-0.297290372621889
0.122483764770255,-0.448997527908391
-0.419789057916144,0.15694866927306
-0.309823034737141,1.22342386634706
0.735161634918513,0.785067319970656
1.21956219846003,2.19900034782204
0.640084825392459,-0.825583167212992
1.25289826060576,0.536578122129974
1.51508251438943,1.90116986944218
1.96269609020256,3.40277675487892
0.369159015353902,-0.107689195787621
0.291043632618452,1.00666977161272
0.45202125146786,1.70238677290005
-0.521768245070058,0.553776350006037
-0.0315666095492195,-0.0398350212173127
0.88090371859224,0.742629236012441
0.030661147942041,-0.663548995137197
0.242799468372449,1.00088327854661
-0.889693275461166,0.627251462534255
-0.514420832456016,1.0550990467506
-0.56649689740489,-1.68613451214409
0.38486262293523,-0.484330659335075
-0.383833369725588,1.27180092657867
0.489513461538224,-0.586242591909687
0.0531659927563771,0.979502019369057
0.0196662512163779,-1.74658893716183
0.371592383147017,-0.669421472420755
1.68582753254848,2.33693162209855
1.20423537054731,-0.0802541729185362
1.85726819940044,3.65655327805285
0.259504234118156,-0.497292050693615
-0.740434799871344,-0.0149239498606453
-0.725191415996594,0.239228580665443
-0.280618926623176,1.24741262404225
0.159470532004005,2.04718592569339
-0.949668824889435,0.63613232911763
-1.23453507212833,1.44470392853631
-0.942600730868925,0.628230087024335
-2.06662409923711,4.92176167478432
-1.37192335617073,2.8376097609565
-1.15605116579421,4.96081565087476
-0.75029739952196,-0.214151062620746
-0.226968954022756,-2.47921195668284
-1.06335164254391,-0.0774373207776835
-0.383210758512256,-0.474565364770185
0.115288199159805,1.42270828805544
1.56476817130294,3.02867182122105
-1.25412290798702,1.81805975767641
-0.425523915286712,-0.502156571772734
-2.76320130253692,8.99326185551844
-3.89700337257544,13.9682358184891
