Series,x_vector,y_vector
S1,-0.3280820155,0.06310971755
S1,-0.3459581612,-1.10709431
S1,-3.300957028,8.841635952
S1,-2.441278849,5.320917268
S1,-1.589003218,4.391910103
S1,-2.643519846,5.808185268
S1,-2.56782595,5.599141537
S1,-2.697790355,6.914517245
S1,-3.811664665,14.06764629
S1,-3.724192013,12.54959221
S1,-1.868786528,3.132166041
S1,-3.053351213,8.516873677
S1,-2.154884308,3.712427605
S1,-1.55705292,0.9062988586
S1,-3.475907661,11.27767377
S1,-4.710947595,21.57626011
S1,-3.557555081,12.44716748
S1,-4.129158082,16.36693524
S1,-5.161139546,28.54464723
S1,-3.288634165,10.10523084
S1,-3.513576759,12.8272442
S1,-3.074478175,9.048612349
S1,-3.123275914,9.7217942
S1,-1.909423205,1.040666214
S1,-1.55205471,2.395483856
S1,-1.366752912,2.765989784
S1,-0.4674936651,-0.6385999193
S1,0.4171554926,-3.058591719
S1,0.7266069696,0.3785708775
S1,1.780239055,2.807477382
S1,2.29001563,5.384352489
S1,2.672557465,7.4581586
S1,2.080859791,4.53370575
S1,2.894282094,6.199064924
S1,2.339229677,4.09544712
S1,1.396165354,1.242725728
S1,1.372190523,3.627378709
S1,1.328543278,2.52865757
S1,0.3670773935,0.1276830385
S1,-0.3002682148,1.348613198
S1,-0.8399680423,0.9754127487
S1,-1.849516491,4.870241756
S1,-1.86037108,3.280776429
S1,-3.201795227,10.83322446
S1,-4.422323985,20.76523194
S1,-5.700600315,33.46704233
S1,-5.393551439,29.25278608
S1,-5.023910145,24.91450831
S1,-4.887835268,23.71779413
S1,-5.044982312,24.85198607
S1,-2.448109789,4.756423605
S1,-3.302921141,9.881405364
S1,-2.240543313,4.814310866
S1,-2.22025844,3.396803181
S1,-2.425756891,6.507618648
S1,-3.707363786,15.28114141
S1,-3.676589519,12.51044325
S1,-2.850968752,8.839512482
S1,-4.114539267,17.61772453
S1,-4.797575814,22.6607795
S1,-4.438049589,19.96259419
S1,-3.290710981,11.69235866
S1,-3.806502354,15.43580288
S1,-3.745592347,14.60427893
S1,-3.43289751,12.71522732
S1,-3.472293905,12.08762218
S1,-2.427302433,5.509483902
S1,-0.7472568503,0.9890453209
S1,-0.4917057507,1.009071013
S1,-0.06096572179,0.1034846033
S1,-0.316124788,-0.9506959764
S1,0.5849655504,-0.03195797926
S1,1.114245902,2.101344303
S1,1.240318029,2.609031741
S1,2.626438282,5.360648548
S1,2.868319277,7.755363367
S1,2.329852425,5.385458513
S1,1.735830404,3.553102593
S1,1.486044865,1.045240629
S1,1.222732197,3.512099363
S1,1.342958285,2.281625521
S1,2.101979122,5.648887988
S1,2.391295854,5.369019058
S1,3.010316002,8.738808361
S1,2.588669981,7.263076297
S1,2.397645409,7.119691248
S1,3.127198506,10.56926213
S1,1.762609418,2.625688743
S1,2.73218099,7.70605755
S1,4.969915965,25.22533439
S1,4.321172742,18.56050017
S1,5.096729977,27.11184979
S1,5.805371281,35.12959626
S1,5.614795651,31.31174961
S1,4.681153694,23.27267211
S1,3.085091381,8.565478427
S1,3.383857063,10.75247926
S1,3.225471912,12.09767517
S1,2.040701593,3.705102487
S1,0.3227465426,-0.4668942105
S1,-0.5548279051,1.368426309
S1,0.338710454,1.833215744
S1,-0.6873822865,1.422932603
S1,-0.7887612488,-1.793255196
S1,-0.1749861757,0.9921716788
S1,-2.564065935,7.067153967
S1,-2.154074835,5.160689393
S1,-2.00505446,4.564268781
S1,-3.755424948,12.51721686
S1,-4.362130875,18.99435962
S1,-4.639310592,22.41869601
S1,-5.093225933,24.75842391
S1,-5.391320596,27.36119627
S1,-5.224298575,27.04796723
S1,-4.13820515,17.02968533
S1,-4.059257358,15.9850217
S1,-4.444564993,19.30401451
S1,-3.554148257,12.40095658
S1,-2.371292521,5.968349352
S1,-2.394931718,4.544125121
S1,-1.410899207,1.659291674
S1,-1.36225884,2.356492208
S1,-1.558876775,2.256620175
S1,-2.394245966,5.989653288
S1,-3.40916385,11.00357107
S1,-2.474148558,5.011989134
S1,-1.779730992,0.9971071771
S1,-3.042438371,9.225128176
S1,-4.920201922,23.94798848
S1,-4.083713172,17.21114374
S1,-5.292597477,27.45214869
S1,-3.417626052,13.28853802
S1,-1.406302203,2.534325635
S1,0.03231081713,0.1866664663
S1,-1.224877858,0.4609174619
S1,-2.547981054,6.128825407
S1,-2.44016168,4.577498442
S1,-2.155567941,4.111000411
S1,-2.182497896,5.038131775
S1,-2.158171639,5.973400375
S1,-2.623224914,6.710813139
S1,-0.8244572322,2.126683375
S1,-1.359936105,3.496639716
S1,-0.9900829571,1.99375569
S1,-1.330401137,1.823158423
S1,-2.069827349,5.277362463
S1,-2.617209874,5.191996775
S1,-4.312552078,18.74009013
S1,-4.196755868,16.93958594
S1,-3.857514609,13.43852341
S1,-3.249169975,11.38922982
S1,-1.775198919,3.407936164
S1,-3.342147224,10.48337795
S1,-3.730558753,13.901712
S1,-5.183828272,26.01673391
S1,-4.635706252,19.61759081
S1,-2.112166407,5.202305965
S1,-1.134467987,0.9408678832
S1,-1.44785923,0.7031635983
S1,-0.07693699051,-0.7754509371
S1,-0.2282838766,0.6690986997
S1,0.1011658738,-0.2653731526
S1,0.02513935054,1.600947619
S1,0.2073497099,-0.1068575692
S1,0.9760715142,2.46385837
S1,-0.3294285085,0.5236955568
S1,1.680329365,2.085431763
S1,1.245536259,-0.05906265513
S1,1.584297951,1.991638596
S1,3.639701578,14.43015947
S1,3.385450428,11.67087045
S1,2.613800212,6.624494141
S1,4.535984934,19.46083553
S1,3.317380615,12.84241827
S1,3.286824201,10.10477789
S1,2.664879759,7.985050803
S1,2.483214604,6.972858739
S1,2.166759914,5.043110279
S1,1.037568351,2.42428621
S1,-0.4551368339,-0.4298651464
S1,0.3292887173,1.507346759
S1,1.010306937,2.250805825
S1,-0.0905737531,0.3021527361
S1,-1.56977243,5.460105261
S1,-1.518260439,2.407652932
S1,-0.4998325153,-0.05517132437
S1,-1.103830425,1.49616932
S1,-1.679439963,1.32055732
S1,-2.619280844,5.664442592
S1,-1.69925469,1.96840874
S1,-0.4137757684,0.3088195054
S1,0.8594858789,-0.2972903726
S1,0.1224837648,-0.4489975279
S1,-0.4197890579,0.1569486693
S1,-0.3098230347,1.223423866
S1,0.7351616349,0.78506732
S1,1.219562198,2.199000348
S1,0.6400848254,-0.8255831672
S1,1.252898261,0.5365781221
S1,1.515082514,1.901169869
S1,1.96269609,3.402776755
S1,0.3691590154,-0.1076891958
S1,0.2910436326,1.006669772
S1,0.4520212515,1.702386773
S1,-0.5217682451,0.55377635
S1,-0.03156660955,-0.03983502122
S1,0.8809037186,0.742629236
S1,0.03066114794,-0.6635489951
S1,0.2427994684,1.000883279
S1,-0.8896932755,0.6272514625
S1,-0.5144208325,1.055099047
S1,-0.5664968974,-1.686134512
S1,0.3848626229,-0.4843306593
S1,-0.3838333697,1.271800927
S1,0.4895134615,-0.5862425919
S1,0.05316599276,0.9795020194
S1,0.01966625122,-1.746588937
S1,0.3715923831,-0.6694214724
S1,1.685827533,2.336931622
S1,1.204235371,-0.08025417292
S1,1.857268199,3.656553278
S1,0.2595042341,-0.4972920507
S1,-0.7404347999,-0.01492394986
S1,-0.725191416,0.2392285807
S1,-0.2806189266,1.247412624
S1,0.159470532,2.047185926
S1,-0.9496688249,0.6361323291
S1,-1.234535072,1.444703929
S1,-0.9426007309,0.628230087
S1,-2.066624099,4.921761675
S1,-1.371923356,2.837609761
S1,-1.156051166,4.960815651
S1,-0.7502973995,-0.2141510626
S1,-0.226968954,-2.479211957
S1,-1.063351643,-0.07743732078
S1,-0.3832107585,-0.4745653648
S1,0.1152881992,1.422708288
S1,1.564768171,3.028671821
S1,-1.254122908,1.818059758
S1,-0.4255239153,-0.5021565718
S1,-2.763201303,8.993261856
S1,-3.897003373,13.96823582
