review_id,review,compound score,sentiment
The_Shining_22,the isolation,-0.4019,negative
The_Shining_22,magnificent,0.5994,positive
The_Shining_22,a masterpiece,0.6249,positive
The_Shining_22,the horror,0.4588,positive
The_Shining_22,great movie,0.6249,positive
The_Shining_22,A true masterpiece,0.7845,positive
The_Shining_23,a huge fan,0.5574,positive
The_Shining_23,SCARY,0.25,positive
The_Shining_23,the terror,-0.5267,negative
The_Shining_23,a great director,0.6249,positive
The_Shining_23,hard snow,-0.1027,negative
The_Shining_23,an impressive piece,0.5106,positive
The_Shining_23,welcoming,0.4404,positive
The_Shining_23,imaginary friend,0.4939,positive
The_Shining_23,neat introductory,0.4588,positive
The_Shining_23,no need,-0.296,negative
The_Shining_23,disturbing exchange,-0.5106,negative
The_Shining_23,a chance,0.25,positive
The_Shining_23,the majestic fire,-0.34,negative
The_Shining_23,a good job,0.4404,positive
The_Shining_23,a magnificent,0.5994,positive
The_Shining_23,Dick Halloran,-0.5106,negative
The_Shining_23,The cut,-0.2732,negative
The_Shining_23,the warm,0.2263,positive
The_Shining_23,marvelous diversity,0.5994,positive
The_Shining_23,broken,-0.4767,negative
The_Shining_23,an attendant spirit,0.1779,positive
The_Shining_23,a spirit,0.1779,positive
The_Shining_23,a lack,-0.3182,negative
The_Shining_23,frightening,0.4588,positive
The_Shining_23,Abhorrent,-0.6249,negative
The_Shining_23,scary,0.25,positive
The_Shining_23,terror,-0.5267,negative
The_Shining_23,a certifiable insane person,-0.4019,negative
The_Shining_23,The degradation,-0.5267,negative
The_Shining_23,instant friendship,0.4404,positive
The_Shining_23,no charge,-0.296,negative
The_Shining_23,the Bartender Nice,0.4215,positive
The_Shining_23,play,0.34,positive
The_Shining_23,hand,0.4939,positive
The_Shining_23,a strong presence,0.5106,positive
The_Shining_23,Wow,0.5859,positive
The_Shining_23,a huge knife,0.3182,positive
The_Shining_23,that freaky little voice,-0.3612,negative
The_Shining_23,no meaning,-0.296,negative
The_Shining_23,final assault,-0.5859,negative
The_Shining_23,an axe,-0.1027,negative
The_Shining_23,brilliance,0.5994,positive
The_Shining_23,horror,0.4588,positive
The_Shining_23,horror,0.4588,positive
The_Shining_23,perfection,0.5719,positive
The_Shining_23,No smarm,-0.296,negative
The_Shining_23,no platitudinous whining,-0.4767,negative
The_Shining_23,idiotic ending,-0.5574,negative
The_Shining_23,perfection,0.5719,positive
The_Shining_23,the horror,0.4588,positive
The_Shining_23,good reason,0.4404,positive
The_Shining_24,the HUGE,0.4648,positive
The_Shining_24,all alone,-0.25,negative
The_Shining_24,no booze,-0.296,negative
The_Shining_24,weirdo,-0.4215,negative
The_Shining_24,scared,-0.4404,negative
The_Shining_24,exciting,0.4939,positive
The_Shining_24,GORGEOUS,0.6124,positive
The_Shining_24,the problem,-0.4019,negative
The_Shining_24,insanity,-0.5719,negative
The_Shining_24,novel,0.3182,positive
The_Shining_24,vision,0.25,positive
The_Shining_24,NO ONE,-0.296,negative
The_Shining_24,a losing battle,-0.6369,negative
The_Shining_24,tense,-0.34,negative
The_Shining_24,death,-0.5994,negative
The_Shining_24,a huge fan,0.5574,positive
The_Shining_24,respect,0.4767,positive
The_Shining_24,an awful lot,-0.4588,negative
The_Shining_24,an awful lot,-0.4588,negative
The_Shining_24,screw,-0.1027,negative
The_Shining_24,death,-0.5994,negative
